OSGR10km,Latitude(WGS84),Longitude(WGS84),Forest Cover(%),CountRed,CountGrey,%Red,%Grey
NC10,57.972872,-5.123781,0.125725855,4,0,1,0
NC14,58.351534,-5.148632,0.036928915,1,0,1,0
NC30,57.970596,-4.714286,0.395132964,1,0,1,0
NC40,57.97683775,-4.57158035,0.331932896,29,0,1,0
NC50,57.98496589,-4.448431111,0.344217971,11,0,1,0
NC80,57.97630823,-3.983116419,0.227357823,50,0,1,0
ND13,58.32812,-3.371929,0.036390127,8,0,1,0
ND35,58.445886,-3.080118,0.020440704,1,0,1,0
NG70,57.039119,-5.681441,0.112727217,1,0,1,0
NG72,57.29039567,-5.676648333,0.402927503,3,0,1,0
NG73,57.31928483,-5.669191167,0.046788174,25,0,1,0
NG75,57.550468,-5.749665,0.105199087,1,0,1,0
NG82,57.2855155,-5.60186325,0.22979632,4,0,1,0
NG83,57.34742557,-5.594155167,0.341462748,50,0,1,0
NG84,57.4022938,-5.5895948,0.124623453,5,0,1,0
NG85,57.51557081,-5.644262,0.127952581,25,0,1,0
NG87,57.687324,-5.619447,0.496639711,1,0,1,0
NG88,57.77648,-5.599953889,0.053482486,13,0,1,0
NG93,57.39358633,-5.447400556,0.094929822,15,0,1,0
NG94,57.405375,-5.479969,0.099624464,2,0,1,0
NG97,57.683116,-5.4318955,0.044366928,6,0,1,0
NH04,57.48147825,-5.32490525,0.105661853,4,0,1,0
NH05,57.56467,-5.30615,0.175468408,1,0,1,0
NH06,57.5926,-5.303664,0.070460879,2,0,1,0
NH08,57.839455,-5.211648,0.003610231,1,0,1,0
NH10,57.067988,-5.017044333,0.265609346,3,0,1,0
NH15,57.5142925,-5.1232505,0.100516599,6,0,1,0
NH17,57.7665275,-5.034456,0.039423634,2,0,1,0
NH18,57.83283424,-5.131340026,0.145408254,56,0,1,0
NH19,57.88239181,-5.119725351,0.118094257,98,0,1,0
NH20,57.0709213,-4.8363143,0.328548945,17,0,1,0
NH22,57.28801394,-4.85361875,0.505031182,18,0,1,0
NH23,57.330863,-4.831411,0.110191581,1,0,1,0
NH25,57.5375095,-4.8737475,0.105084766,4,0,1,0
NH28,57.86423,-4.891754,0.017212943,2,0,1,0
NH30,57.11513131,-4.719410278,0.374431191,48,0,1,0
NH31,57.17823143,-4.698026429,0.391996911,16,0,1,0
NH32,57.3131215,-4.783519286,0.280873369,18,0,1,0
NH33,57.36645722,-4.693312111,0.312278317,10,0,1,0
NH34,57.430645,-4.83237,0.035756863,1,0,1,0
NH35,57.56095957,-4.763015429,0.149955179,7,0,1,0
NH36,57.62834221,-4.747682,0.326806746,16,0,1,0
NH40,57.145192,-4.635891667,0.030161686,4,0,1,0
NH41,57.21197543,-4.576500043,0.420334139,80,0,1,0
NH42,57.28442608,-4.514956549,0.28491969,84,0,1,0
NH43,57.3433701,-4.569236718,0.392145124,59,0,1,0
NH44,57.45592983,-4.539985222,0.299090156,89,0,1,0
NH45,57.56141415,-4.570450547,0.373741851,119,0,1,0
NH46,57.61727188,-4.5708425,0.358788144,9,0,1,0
NH47,57.691744,-4.684996,0.05139353,1,0,1,0
NH48,57.863598,-4.588193,0.136900388,1,0,1,0
NH49,57.9006745,-4.5655285,0.376305242,7,0,1,0
NH50,57.103394,-4.358251,0.007740259,2,0,1,0
NH51,57.23379567,-4.462133333,0.09456933,4,0,1,0
NH52,57.29455321,-4.442078713,0.358523378,168,0,1,0
NH53,57.37052873,-4.398882204,0.417591511,133,0,1,0
NH54,57.47013197,-4.434734344,0.309971087,266,0,1,0
NH55,57.54247746,-4.442053987,0.212502391,122,0,1,0
NH56,57.66257833,-4.356682674,0.37155801,66,0,1,0
NH57,57.75163817,-4.433137333,0.339940255,7,0,1,0
NH58,57.866977,-4.369233,0.139014266,1,0,1,0
NH59,57.92905172,-4.41945944,0.42483401,117,0,1,0
NH62,57.318614,-4.249566714,0.156247945,9,0,1,0
NH63,57.39039788,-4.230197549,0.463140515,75,0,1,0
NH64,57.46710273,-4.240002668,0.237866924,621,0,1,0
NH65,57.56716266,-4.277646,0.388778881,156,0,1,0
NH66,57.66648,-4.298645971,0.259333085,105,0,1,0
NH67,57.71879323,-4.288612839,0.469276128,42,0,1,0
