OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NC10,2016,1,0,58.0006,-5.09234,1
NC10,2017,4,0,57.97287,-5.12378,1
NC14,2017,1,0,58.35153,-5.14863,1
NC30,2016,1,0,57.9706,-4.71429,1
NC40,2014,1,0,57.96848,-4.54494,1
NC40,2015,2,0,57.976385,-4.54305,1
NC40,2016,1,0,57.97983,-4.57289,1
NC40,2017,1,0,57.97306,-4.55211,1
NC50,2015,2,0,57.99541,-4.46566,1
NC50,2017,2,0,57.96715,-4.53309,1
NG72,2017,1,0,57.28227,-5.66753,1
NG73,2017,1,0,57.31728,-5.66936,1
NG82,2017,1,0,57.28268,-5.55967,1
NG83,2017,1,0,57.36054,-5.5722,1
NG85,2016,1,0,57.51193,-5.65382,1
NG85,2017,3,0,57.510425,-5.64365,1
NH06,2017,2,0,57.5926,-5.30366,1
NH08,2015,1,0,57.83946,-5.21165,1
NH10,2011,2,0,57.06719,-5.01918,1
NH15,2008,3,0,57.50567,-5.08038,1
NH15,2011,3,0,57.52292,-5.16612,1
NH17,2012,1,0,57.76826,-5.03712,1
NH18,2008,1,0,57.8571,-5.11871,1
NH18,2009,4,0,57.82698,-5.17339,1
NH18,2010,17,0,57.82590143,-5.159601429,1
NH18,2011,8,0,57.82811167,-5.168498333,1
NH18,2012,1,0,57.80549,-5.05878,1
NH18,2013,2,0,57.79017,-5.04532,1
NH18,2015,3,0,57.82241,-5.101763333,1
NH18,2016,5,0,57.833152,-5.118076,1
NH18,2017,5,0,57.8435025,-5.13025,1
NH19,2009,1,0,57.87109,-5.098,1
NH19,2010,1,0,57.90286,-5.15813,1
NH19,2011,1,0,57.87639,-5.10183,1
NH19,2012,4,0,57.88484333,-5.121766667,1
NH19,2013,2,0,57.880865,-5.12804,1
NH19,2015,5,0,57.8704,-5.094992,1
NH19,2016,25,0,57.87493429,-5.106854286,1
NH19,2017,41,0,57.88123769,-5.117845769,1
NH20,2008,1,0,57.07442,-4.84484,1
NH20,2010,4,0,57.069285,-4.815485,1
NH20,2011,2,0,57.07453,-4.8399,1
NH20,2015,3,0,57.07947,-4.917845,1
NH22,2008,1,0,57.28451,-4.8544,1
NH22,2010,4,0,57.2911775,-4.8590075,1
NH22,2012,2,0,57.29329,-4.82354,1
NH22,2015,1,0,57.29856,-4.86877,1
NH22,2016,2,0,57.24721,-4.91286,1
NH22,2017,5,0,57.286516,-4.844934,1
NH23,2012,1,0,57.33086,-4.83141,1
NH25,2015,3,0,57.53404667,-4.881133333,1
NH28,2008,2,0,57.86423,-4.89175,1
NH28,2015,2,0,57.77837,-5.02788,1
NH30,2008,2,0,57.10544,-4.7439,1
NH30,2009,1,0,57.07091,-4.80324,1
NH30,2010,4,0,57.09672667,-4.75313,1
NH30,2011,5,0,57.09606,-4.747913333,1
NH30,2012,6,0,57.07634,-4.77237,1
NH30,2013,6,0,57.09484333,-4.75679,1
NH30,2014,2,0,57.108265,-4.715565,1
NH30,2015,1,0,57.08269,-4.75634,1
NH30,2016,5,0,57.13932333,-4.70049,1
NH30,2017,3,0,57.12192667,-4.71459,1
NH31,2008,3,0,57.21320333,-4.677726667,1
NH31,2010,1,0,57.17704,-4.79969,1
NH31,2011,2,0,57.17742,-4.70839,1
NH31,2015,4,0,57.1807125,-4.6908375,1
NH31,2016,2,0,57.18275,-4.680215,1
NH32,2008,1,0,57.31673,-4.82036,1
NH32,2010,11,0,57.31706,-4.796092857,1
NH32,2017,5,0,57.3100175,-4.79908,1
NH33,2009,1,0,57.34379,-4.77747,1
NH33,2010,3,0,57.36822,-4.714973333,1
NH33,2011,4,0,57.33798,-4.76129,1
NH33,2012,2,0,57.37549,-4.72338,1
NH33,2015,1,0,57.33459,-4.66053,1
NH33,2017,1,0,57.37032,-4.71302,1
NH34,2010,1,0,57.43065,-4.83237,1
NH35,2010,3,0,57.56521,-4.67893,1
NH35,2012,1,0,57.56549,-4.70579,1
NH36,2008,1,0,57.62684,-4.77736,1
NH36,2009,3,0,57.62594,-4.70727,1
NH36,2010,1,0,57.63324,-4.77442,1
NH36,2011,1,0,57.63907,-4.71286,1
NH36,2012,3,0,57.62693667,-4.722286667,1
NH36,2014,2,0,57.62289,-4.68385,1
NH36,2017,3,0,57.62934667,-4.78593,1
NH40,2012,1,0,57.14205,-4.6285,1
NH41,2008,2,0,57.210655,-4.56964,1
NH41,2010,10,0,57.20530833,-4.60591,1
NH41,2011,9,0,57.21851,-4.570384286,1
NH41,2012,6,0,57.21365833,-4.61372,1
NH41,2014,2,0,57.19894,-4.51227,1
NH41,2015,22,0,57.22053067,-4.59846,1
NH41,2017,3,0,57.21261667,-4.60592,1
NH42,2009,4,0,57.33171,-4.58547,1
NH42,2010,10,0,57.283575,-4.52468,1
NH42,2011,2,0,57.25088,-4.49201,1
NH42,2012,13,0,57.2716725,-4.5067375,1
NH42,2013,1,0,57.24601,-4.48934,1
NH42,2014,2,0,57.251425,-4.49499,1
NH42,2015,15,0,57.30312833,-4.500666667,1
NH42,2016,9,0,57.26065167,-4.490181667,1
NH42,2017,9,0,57.28935667,-4.515108333,1
NH43,2008,3,0,57.339205,-4.611835,1
NH43,2009,2,0,57.33571,-4.5658,1
NH43,2010,3,0,57.33854,-4.599703333,1
NH43,2011,1,0,57.34415,-4.50165,1
NH43,2012,9,0,57.34254143,-4.564775714,1
NH43,2015,5,0,57.33887,-4.562785,1
NH43,2016,2,0,57.33733,-4.61586,1
NH43,2017,4,0,57.36016,-4.5871225,1
NH44,2008,2,0,57.43077,-4.55088,1
NH44,2010,9,0,57.44950167,-4.530165,1
NH44,2011,9,0,57.450505,-4.53609,1
NH44,2012,3,0,57.443475,-4.52035,1
NH44,2015,9,0,57.45773556,-4.538307778,1
NH44,2016,18,0,57.46005917,-4.543194167,1
NH44,2017,6,0,57.458498,-4.544138,1
NH45,2008,17,0,57.57641583,-4.5627275,1
NH45,2009,14,0,57.55753,-4.55048375,1
NH45,2010,7,0,57.5611275,-4.5813575,1
NH45,2011,16,0,57.55697,-4.569696,1
NH45,2012,14,0,57.56540455,-4.572418182,1
NH45,2013,7,0,57.569105,-4.569265,1
NH45,2014,2,0,57.57278,-4.54752,1
NH45,2015,4,0,57.5728075,-4.5704325,1
NH45,2016,5,0,57.561764,-4.574438,1
NH45,2017,5,0,57.566318,-4.562706,1
NH46,2008,2,0,57.66102,-4.51841,1
NH46,2010,1,0,57.61915,-4.67788,1
NH46,2017,1,0,57.61824,-4.67622,1
NH47,2011,1,0,57.69174,-4.685,1
NH51,2015,3,0,57.23721,-4.45628,1
NH52,2008,13,0,57.28617667,-4.448847778,1
NH52,2009,17,0,57.29988286,-4.430372857,1
NH52,2010,27,0,57.30230375,-4.432154167,1
NH52,2011,20,0,57.306233,-4.430389,1
NH52,2012,17,0,57.28248444,-4.442445556,1
NH52,2013,3,0,57.29683,-4.44034,1
NH52,2014,14,0,57.30013077,-4.436745385,1
NH52,2015,22,0,57.291769,-4.452174,1
NH52,2016,19,0,57.29929933,-4.426874667,1
NH52,2017,21,0,57.29459067,-4.438075333,1
NH53,2008,1,0,57.34025,-4.47147,1
NH53,2009,8,0,57.35108571,-4.371182857,1
NH53,2010,17,0,57.36205467,-4.374086,1
NH53,2011,18,0,57.37059385,-4.386236923,1
NH53,2012,10,0,57.37138167,-4.44542,1
NH53,2013,1,0,57.34322,-4.46444,1
NH53,2014,6,0,57.34688,-4.369215,1
NH53,2015,13,0,57.36101846,-4.397794615,1
NH53,2016,9,0,57.380166,-4.404988,1
NH53,2017,8,0,57.38469,-4.379908333,1
NH54,2008,16,0,57.4555875,-4.443393333,1
NH54,2009,26,0,57.47574857,-4.426918571,1
NH54,2010,17,0,57.46237769,-4.436454615,1
NH54,2011,13,0,57.48149889,-4.413972222,1
NH54,2012,6,0,57.47795,-4.4140425,1
NH54,2013,9,0,57.4669,-4.465643333,1
NH54,2014,3,0,57.47404333,-4.39046,1
NH54,2015,20,0,57.469305,-4.436103571,1
NH54,2016,30,0,57.46704895,-4.449393158,1
NH54,2017,27,0,57.48099389,-4.445030556,1
